time, raw_flux, amplified flux, voltage, current, speed
502.708,-0.23,-11.29,408.20,2.21,1082
502.720,-0.23,-11.29,408.20,2.21,1082
502.732,-0.23,-11.29,408.20,2.21,1082
502.744,-0.24,-11.77,408.20,2.21,1082
502.756,-0.25,-12.25,408.20,2.21,1082
502.768,-0.26,-12.73,408.20,2.21,1082
502.780,-0.27,-13.21,408.20,2.21,1082
502.792,-0.28,-13.69,408.20,2.21,1082
502.804,-0.29,-14.17,408.20,2.21,1082
502.816,-0.30,-14.65,408.20,2.21,1082
502.828,-0.31,-15.13,408.20,2.21,1082
502.840,-0.32,-15.80,408.20,2.21,1082
502.852,-0.32,-15.80,408.20,2.21,1082
502.864,-0.31,-15.32,408.20,2.21,1082
502.876,-0.30,-14.84,408.20,2.21,1082
502.888,-0.29,-14.36,408.20,2.21,1082
502.900,-0.28,-13.88,408.20,2.21,1082
502.912,-0.27,-13.40,408.20,2.21,1082
502.924,-0.26,-12.92,408.20,2.21,1082
502.936,-0.25,-12.44,408.20,2.21,1082
502.948,-0.24,-11.96,408.20,2.21,1082
502.960,-0.23,-11.48,408.20,2.21,1082
502.972,-0.23,-11.29,408.20,2.21,1082
502.984,-0.23,-11.29,408.20,2.21,1082
502.996,-0.23,-11.29,408.20,2.21,1082
503.008,-0.23,-11.29,408.20,2.21,1082
503.020,-0.23,-11.29,408.20,2.21,1082
503.032,-0.23,-11.29,408.20,2.21,1082
503.044,-0.23,-11.29,408.20,2.21,1082
503.056,-0.23,-11.29,408.20,2.21,1082
503.068,-0.24,-11.77,408.20,2.21,1082
503.080,-0.25,-12.25,408.20,2.21,1082
503.092,-0.26,-12.73,408.20,2.21,1082
503.104,-0.27,-13.21,408.20,2.21,1082
503.116,-0.28,-13.69,408.20,2.21,1082
503.128,-0.29,-14.17,408.20,2.21,1082
503.140,-0.30,-14.65,408.20,2.21,1082
503.152,-0.31,-15.13,408.20,2.21,1082
503.164,-0.31,-15.32,408.20,2.21,1082
503.176,-0.31,-15.32,408.20,2.21,1082
503.188,-0.31,-15.32,408.20,2.21,1082
503.200,-0.31,-15.32,408.20,2.21,1082
503.212,-0.32,-15.80,408.20,2.21,1082
503.224,-0.33,-16.28,408.20,2.21,1082
503.236,-0.34,-16.76,408.20,2.21,1082
503.248,-0.35,-17.24,408.20,2.21,1082
503.260,-0.36,-17.72,408.20,2.21,1082
503.272,-0.37,-18.20,408.20,2.21,1082
503.284,-0.38,-18.76,408.20,2.21,1082
503.296,-0.38,-18.76,408.20,2.21,1082
503.308,-0.38,-18.76,408.20,2.21,1082
503.320,-0.38,-18.76,408.20,2.21,1082
503.332,-0.37,-18.28,408.20,2.21,1082
503.344,-0.36,-17.80,408.20,2.21,1082
503.356,-0.35,-17.32,408.20,2.21,1082
503.368,-0.34,-16.84,408.20,2.21,1082
503.380,-0.33,-16.36,408.20,2.21,1082
503.392,-0.32,-15.88,408.20,2.21,1082
503.404,-0.31,-15.40,408.20,2.21,1082
503.416,-0.30,-15.21,408.20,2.21,1082
503.428,-0.30,-15.21,408.20,2.21,1082
503.440,-0.30,-15.21,408.20,2.21,1082
503.452,-0.30,-15.21,408.20,2.21,1082
503.464,-0.29,-14.73,408.20,2.21,1082
503.476,-0.28,-14.25,408.20,2.21,1082
503.488,-0.27,-13.77,408.20,2.21,1082
503.500,-0.26,-13.29,408.20,2.21,1082
503.512,-0.25,-12.81,408.20,2.21,1082
503.524,-0.24,-12.33,408.20,2.21,1082
503.536,-0.23,-11.85,408.20,2.21,1082
503.548,-0.22,-10.98,408.20,2.21,1082
503.560,-0.22,-10.98,408.20,2.21,1082
503.572,-0.22,-10.98,408.20,2.21,1082
503.584,-0.22,-10.98,408.20,2.21,1082
503.596,-0.21,-10.50,408.20,2.21,1082
503.608,-0.20,-10.02,408.20,2.21,1082
503.620,-0.19,-9.54,408.20,2.21,1082
503.632,-0.18,-9.06,408.20,2.21,1082
503.644,-0.17,-8.58,408.20,2.21,1082
503.656,-0.16,-8.10,408.20,2.21,1082
503.668,-0.15,-7.43,408.20,2.21,1082
503.680,-0.15,-7.43,408.20,2.21,1082
503.692,-0.15,-7.43,408.20,2.21,1082
503.704,-0.15,-7.43,408.20,2.21,1082
503.716,-0.16,-7.91,408.20,2.21,1082
503.728,-0.17,-8.39,408.20,2.21,1082
503.740,-0.18,-8.87,408.20,2.21,1082
503.752,-0.19,-9.35,408.20,2.21,1082
503.764,-0.20,-9.83,408.20,2.21,1082
503.776,-0.21,-10.31,408.20,2.21,1082
503.788,-0.22,-10.98,408.20,2.21,1082
503.800,-0.22,-10.98,408.20,2.21,1082
503.812,-0.22,-10.98,408.20,2.21,1082
503.824,-0.22,-10.98,408.20,2.21,1082
503.836,-0.23,-11.46,408.20,2.21,1082
503.848,-0.24,-11.94,408.20,2.21,1082
503.860,-0.25,-12.42,408.20,2.21,1082
503.872,-0.26,-12.90,408.20,2.21,1082
503.884,-0.27,-13.38,408.20,2.21,1082
503.896,-0.28,-13.86,408.20,2.21,1082
503.908,-0.29,-14.63,408.20,2.21,1082
503.920,-0.29,-14.63,408.20,2.21,1082
503.932,-0.29,-14.63,408.20,2.21,1082
503.944,-0.29,-14.63,408.20,2.21,1082
503.956,-0.30,-15.11,408.20,2.21,1082
503.968,-0.31,-15.59,408.20,2.21,1082
503.980,-0.32,-16.07,408.20,2.21,1082
503.992,-0.33,-16.55,408.20,2.21,1082
504.004,-0.34,-17.03,408.20,2.21,1082
504.016,-0.35,-17.51,408.20,2.21,1082
504.028,-0.36,-17.99,408.20,2.21,1082
504.040,-0.37,-18.47,408.20,2.21,1082
504.052,-0.38,-18.86,408.20,2.21,1082
504.064,-0.38,-18.86,408.20,2.21,1082
504.076,-0.38,-18.86,408.20,2.21,1082
504.088,-0.38,-18.86,408.20,2.21,1082
504.100,-0.38,-18.86,408.20,2.21,1082
504.112,-0.38,-18.86,408.20,2.21,1082
504.124,-0.38,-18.86,408.20,2.21,1082
504.136,-0.37,-18.38,408.20,2.21,1082
504.148,-0.36,-17.90,408.20,2.21,1082
504.160,-0.35,-17.42,408.20,2.21,1082
504.172,-0.34,-16.94,408.20,2.21,1082
504.184,-0.33,-16.46,408.20,2.21,1082
504.196,-0.32,-15.98,408.20,2.21,1082
504.208,-0.31,-15.50,408.20,2.21,1082
504.220,-0.30,-15.18,408.20,2.21,1082
504.232,-0.30,-15.18,408.20,2.21,1082
504.244,-0.30,-15.18,408.20,2.21,1082
504.256,-0.30,-15.18,408.20,2.21,1082
504.268,-0.31,-15.66,408.20,2.21,1082
504.280,-0.32,-16.14,408.20,2.21,1082
504.292,-0.33,-16.62,408.20,2.21,1082
504.304,-0.34,-17.10,408.20,2.21,1082
504.316,-0.35,-17.58,408.20,2.21,1082
504.328,-0.36,-18.06,408.20,2.21,1082
504.340,-0.37,-18.62,408.20,2.21,1082
504.352,-0.37,-18.62,408.20,2.21,1082
504.364,-0.37,-18.62,408.20,2.21,1082
504.376,-0.37,-18.62,408.20,2.21,1082
504.388,-0.36,-18.14,408.20,2.21,1082
504.400,-0.35,-17.66,408.20,2.21,1082
504.412,-0.34,-17.18,408.20,2.21,1082
504.424,-0.33,-16.70,408.20,2.21,1082
504.436,-0.32,-16.22,408.20,2.21,1082
504.448,-0.31,-15.74,408.20,2.21,1082
504.460,-0.30,-15.26,408.20,2.21,1082
504.472,-0.30,-14.83,408.20,2.21,1082
504.484,-0.30,-14.83,408.20,2.21,1082
504.496,-0.30,-14.83,408.20,2.21,1082
504.508,-0.31,-15.31,408.20,2.21,1082
504.520,-0.32,-15.79,408.20,2.21,1082
504.532,-0.33,-16.27,408.20,2.21,1082
504.544,-0.34,-16.75,408.20,2.21,1082
504.556,-0.35,-17.23,408.20,2.21,1082
504.568,-0.36,-17.71,408.20,2.21,1082
504.580,-0.37,-18.19,408.20,2.21,1082
504.592,-0.38,-18.67,408.20,2.21,1082
504.604,-0.39,-19.15,408.20,2.21,1082
504.616,-0.40,-19.96,408.20,2.21,1082
504.628,-0.40,-19.96,408.20,2.21,1082
504.640,-0.40,-19.96,408.20,2.21,1082
504.652,-0.40,-19.96,408.20,2.21,1082
504.664,-0.41,-20.44,408.20,2.21,1082
504.676,-0.42,-20.92,408.20,2.21,1082
504.688,-0.43,-21.40,408.20,2.21,1082
504.700,-0.44,-21.88,408.20,2.21,1082
504.712,-0.45,-22.36,408.20,2.21,1082
504.724,-0.46,-22.84,408.20,2.21,1082
504.736,-0.47,-23.58,408.20,2.21,1082
504.748,-0.47,-23.58,408.20,2.21,1082
504.760,-0.47,-23.58,408.20,2.21,1082
504.772,-0.47,-23.58,408.20,2.21,1082
504.784,-0.47,-23.58,408.20,2.21,1082
504.796,-0.47,-23.58,408.20,2.21,1082
504.808,-0.47,-23.58,408.20,2.21,1082
504.820,-0.47,-23.58,408.20,2.21,1082
504.832,-0.47,-23.58,408.20,2.21,1082
504.844,-0.47,-23.58,408.20,2.21,1082
504.856,-0.47,-23.58,408.20,2.21,1082
504.868,-0.47,-23.58,408.20,2.21,1082
504.880,-0.47,-23.58,408.20,2.21,1082
504.892,-0.47,-23.58,408.20,2.21,1082
504.904,-0.47,-23.58,408.20,2.21,1082
504.916,-0.47,-23.58,408.20,2.21,1082
504.928,-0.47,-23.58,408.20,2.21,1082
504.940,-0.47,-23.58,408.20,2.21,1082
504.952,-0.47,-23.58,408.20,2.21,1082
504.964,-0.47,-23.58,408.20,2.21,1082
504.976,-0.47,-23.58,408.20,2.21,1082
504.980,-0.47,-23.58,408.20,2.21,1082
506.046,-0.28,-14.14,408.6,1.53,1294
506.128,-0.36,-18.10,408.6,1.53,1294
506.210,-0.46,-23.00,408.6,1.53,1294
506.292,-0.46,-23.00,408.6,1.53,1294
506.374,-0.53,-26.68,408.6,1.53,1294
506.456,-0.53,-26.68,408.6,1.53,1294
506.538,-0.53,-26.68,408.6,1.53,1294
506.620,-0.45,-22.62,408.6,1.53,1294
506.702,-0.37,-18.28,408.6,1.53,1294
506.784,-0.37,-18.28,408.6,1.53,1294
506.866,-0.37,-18.28,408.6,1.53,1294
506.948,-0.44,-21.82,408.6,1.53,1294
507.030,-0.44,-21.82,408.6,1.53,1294
507.112,-0.44,-21.82,408.6,1.53,1294
507.194,-0.51,-25.34,408.6,1.53,1294
507.276,-0.39,-19.55,408.6,1.53,1294
507.358,-0.31,-15.59,408.6,1.53,1294
507.440,-0.21,-10.70,408.6,1.53,1294
507.522,-0.21,-10.70,408.6,1.53,1294
507.604,-0.24,-12.04,408.6,1.53,1294
507.686,-0.24,-12.04,408.6,1.53,1294
507.768,-0.24,-12.04,408.6,1.53,1294
507.850,-0.24,-12.04,408.6,1.53,1294
507.932,-0.24,-12.04,408.6,1.53,1294
508.014,-0.24,-12.04,408.6,1.53,1294
508.096,-0.31,-15.52,408.6,1.53,1294
508.178,-0.24,-11.97,408.6,1.53,1294
508.260,-0.34,-16.90,408.6,1.53,1294
508.342,-0.34,-16.90,408.6,1.53,1294
508.424,-0.27,-13.39,408.6,1.53,1294
508.506,-0.34,-16.86,408.6,1.53,1294
508.588,-0.34,-16.86,408.6,1.53,1294
508.670,-0.34,-16.86,408.6,1.53,1294
508.752,-0.41,-20.34,408.6,1.53,1294
508.834,-0.31,-15.32,408.6,1.53,1294
508.916,-0.31,-15.32,408.6,1.53,1294
508.998,-0.39,-19.34,408.6,1.53,1294
509.080,-0.39,-19.34,408.6,1.53,1294
509.162,-0.49,-24.41,408.6,1.53,1294
509.244,-0.56,-28.23,408.6,1.53,1294
509.326,-0.50,-24.75,408.6,1.53,1294
509.408,-0.61,-30.74,408.6,1.53,1294
509.490,-0.52,-25.82,408.6,1.53,1294
509.572,-0.52,-25.82,408.6,1.53,1294
509.654,-0.52,-25.82,408.6,1.53,1294
509.736,-0.52,-26.06,408.6,1.53,1294
509.818,-0.60,-29.92,408.6,1.53,1294
509.900,-0.60,-29.92,408.6,1.53,1294
509.982,-0.53,-26.44,408.6,1.53,1294
510.064,-0.53,-26.44,408.6,1.53,1294
510.146,-0.53,-26.44,408.6,1.53,1294
510.228,-0.45,-22.41,408.6,1.53,1294
510.310,-0.52,-25.89,408.6,1.53,1294
510.392,-0.42,-20.83,408.6,1.53,1294
510.474,-0.34,-17.00,408.6,1.53,1294
510.556,-0.45,-22.55,408.6,1.53,1294
510.638,-0.33,-16.56,408.6,1.53,1294
510.720,-0.40,-20.03,408.6,1.53,1294
510.802,-0.48,-23.89,408.6,1.53,1294
510.884,-0.48,-23.89,408.6,1.53,1294
510.966,-0.40,-20.17,408.6,1.53,1294
511.048,-0.41,-20.52,408.6,1.53,1294
511.130,-0.41,-20.52,408.6,1.53,1294
511.212,-0.41,-20.52,408.6,1.53,1294
511.294,-0.41,-20.52,408.6,1.53,1294
511.376,-0.49,-24.51,408.6,1.53,1294
511.458,-0.49,-24.51,408.6,1.53,1294
511.540,-0.42,-21.03,408.6,1.53,1294
511.622,-0.51,-25.65,408.6,1.53,1294
511.704,-0.51,-25.65,408.6,1.53,1294
511.786,-0.40,-20.10,408.6,1.53,1294
511.868,-0.47,-23.44,408.6,1.53,1294
511.950,-0.40,-19.96,408.6,1.53,1294
512.032,-0.39,-19.62,408.6,1.53,1294
512.114,-0.39,-19.62,408.6,1.53,1294
512.196,-0.39,-19.62,408.6,1.53,1294
512.278,-0.31,-15.42,408.6,1.53,1294
512.360,-0.31,-15.42,408.6,1.53,1294
512.442,-0.39,-19.62,408.6,1.53,1294
512.524,-0.39,-19.62,408.6,1.53,1294
512.606,-0.31,-15.63,408.6,1.53,1294
512.688,-0.31,-15.63,408.6,1.53,1294
512.770,-0.31,-15.63,408.6,1.53,1294
512.852,-0.31,-15.35,408.6,1.53,1294
512.934,-0.38,-18.97,408.6,1.53,1294
513.016,-0.38,-18.97,408.6,1.53,1294
513.098,-0.31,-15.63,408.6,1.53,1294
513.180,-0.31,-15.63,408.6,1.53,1294
513.262,-0.32,-16.18,408.6,1.53,1294
513.344,-0.32,-16.18,408.6,1.53,1294
513.426,-0.32,-16.18,408.6,1.53,1294
513.508,-0.32,-16.18,408.6,1.53,1294
513.590,-0.32,-16.18,408.6,1.53,1294
513.672,-0.24,-11.98,408.6,1.53,1294
513.754,-0.24,-11.98,408.6,1.53,1294
513.836,-0.31,-15.42,408.6,1.53,1294
513.918,-0.31,-15.42,408.6,1.53,1294
514.000,-0.31,-15.42,408.6,1.53,1294
514.082,-0.22,-11.08,408.6,1.53,1294
514.164,-0.15,-7.46,408.6,1.53,1294
514.246,-0.22,-11.22,408.6,1.53,1294
514.328,-0.22,-11.22,408.6,1.53,1294
514.410,-0.22,-11.22,408.6,1.53,1294
514.492,-0.14,-7.15,408.6,1.53,1294
514.574,-0.14,-7.15,408.6,1.53,1294
514.656,-0.14,-7.15,408.6,1.53,1294
514.738,-0.14,-7.15,408.6,1.53,1294
514.820,-0.14,-7.15,408.6,1.53,1294
514.902,-0.14,-7.15,408.6,1.53,1294
514.984,-0.14,-7.15,408.6,1.53,1294
515.066,-0.07,-3.71,408.6,1.53,1294
515.148,-0.07,-3.71,408.6,1.53,1294
515.230,-0.07,-3.71,408.6,1.53,1294
515.312,-0.07,-3.71,408.6,1.53,1294
515.394,-0.07,-3.71,408.6,1.53,1294
515.476,0.00,0.04,408.6,1.53,1294
515.558,0.00,0.04,408.6,1.53,1294
515.640,-0.07,-3.54,408.6,1.53,1294
515.722,-0.07,-3.54,408.6,1.53,1294
515.804,-0.14,-6.98,408.6,1.53,1294
515.886,-0.14,-6.98,408.6,1.53,1294
515.968,-0.14,-6.98,408.6,1.53,1294
516.050,-0.14,-6.98,408.1,2.11,767
516.058,-0.14,-6.98,408.1,2.11,767
516.066,-0.14,-6.98,408.1,2.11,767
516.074,-0.14,-6.98,408.1,2.11,767
516.082,-0.14,-6.98,408.1,2.11,767
516.090,-0.14,-6.98,408.1,2.11,767
516.098,-0.14,-6.98,408.1,2.11,767
516.106,-0.14,-6.98,408.1,2.11,767
516.114,-0.14,-6.98,408.1,2.11,767
516.122,-0.14,-6.98,408.1,2.11,767
516.130,-0.14,-6.98,408.1,2.11,767
516.138,-0.14,-6.98,408.1,2.11,767
516.146,-0.14,-6.98,408.1,2.11,767
516.154,-0.14,-6.98,408.1,2.11,767
516.162,-0.14,-6.98,408.1,2.11,767
516.170,-0.14,-6.98,408.1,2.11,767
516.178,-0.14,-6.98,408.1,2.11,767
516.186,-0.14,-6.98,408.1,2.11,767
516.194,-0.14,-6.98,408.1,2.11,767
516.202,-0.14,-6.98,408.1,2.11,767
516.210,-0.14,-6.98,408.1,2.11,767
516.218,-0.14,-6.98,408.1,2.11,767
516.226,-0.14,-6.98,408.1,2.11,767
516.234,-0.14,-6.98,408.1,2.11,767
516.242,-0.14,-6.98,408.1,2.11,767
516.250,-0.14,-6.98,408.1,2.11,767
516.258,-0.14,-6.98,408.1,2.11,767
516.266,-0.14,-6.98,408.1,2.11,767
516.274,-0.14,-6.98,408.1,2.11,767
516.282,-0.14,-6.98,408.1,2.11,767
516.290,-0.14,-6.98,408.1,2.11,767
516.298,-0.14,-6.98,408.1,2.11,767
516.306,-0.14,-6.98,408.1,2.11,767
516.314,-0.14,-6.98,408.1,2.11,767
516.322,-0.14,-6.98,408.1,2.11,767
516.330,-0.14,-6.98,408.1,2.11,767
516.338,-0.14,-6.98,408.1,2.11,767
516.346,-0.14,-6.98,408.1,2.11,767
516.354,-0.14,-6.98,408.1,2.11,767
516.362,-0.14,-6.98,408.1,2.11,767
516.370,-0.14,-6.98,408.1,2.11,767
516.378,-0.14,-6.98,408.1,2.11,767
516.386,-0.14,-6.98,408.1,2.11,767
516.394,-0.14,-6.98,408.1,2.11,767
516.402,-0.14,-6.98,408.1,2.11,767
516.410,-0.14,-6.98,408.1,2.11,767
516.418,-0.14,-6.98,408.1,2.11,767
516.426,-0.14,-6.98,408.1,2.11,767
516.434,-0.14,-6.98,408.1,2.11,767
516.442,-0.14,-6.98,408.1,2.11,767
516.450,-0.14,-6.98,408.1,2.11,767
516.458,-0.14,-6.98,408.1,2.11,767
516.466,-0.14,-6.98,408.1,2.11,767
516.474,-0.14,-6.98,408.1,2.11,767
516.482,-0.14,-6.98,408.1,2.11,767
516.490,-0.14,-6.98,408.1,2.11,767
516.498,-0.14,-6.98,408.1,2.11,767
516.506,-0.14,-6.98,408.1,2.11,767
516.514,-0.14,-6.98,408.1,2.11,767
516.522,-0.14,-6.98,408.1,2.11,767
516.530,-0.14,-6.98,408.1,2.11,767
516.538,-0.14,-6.98,408.1,2.11,767
516.546,-0.14,-6.98,408.1,2.11,767
516.554,-0.14,-6.98,408.1,2.11,767
516.562,-0.14,-6.98,408.1,2.11,767
516.570,-0.14,-6.98,408.1,2.11,767
516.578,-0.14,-6.98,408.1,2.11,767
516.586,-0.14,-6.98,408.1,2.11,767
516.594,-0.14,-6.98,408.1,2.11,767
516.602,-0.14,-6.98,408.1,2.11,767
516.610,-0.14,-6.98,408.1,2.11,767
516.618,-0.14,-6.98,408.1,2.11,767
516.626,-0.14,-6.98,408.1,2.11,767
516.634,-0.14,-6.98,408.1,2.11,767
516.642,-0.14,-6.98,408.1,2.11,767
516.650,-0.14,-6.98,408.1,2.11,767
516.658,-0.14,-6.98,408.1,2.11,767
516.666,-0.14,-6.98,408.1,2.11,767
516.674,-0.14,-6.98,408.1,2.11,767
516.682,-0.14,-6.98,408.1,2.11,767
516.690,-0.14,-6.98,408.1,2.11,767
516.698,-0.14,-6.98,408.1,2.11,767
516.706,-0.14,-6.98,408.1,2.11,767
516.714,-0.14,-6.98,408.1,2.11,767
516.722,-0.14,-6.98,408.1,2.11,767
516.730,-0.14,-6.98,408.1,2.11,767
516.738,-0.14,-6.98,408.1,2.11,767
516.746,-0.14,-6.98,408.1,2.11,767
516.754,-0.14,-6.98,408.1,2.11,767
516.762,-0.14,-6.98,408.1,2.11,767
516.770,-0.14,-6.98,408.1,2.11,767
516.778,-0.14,-6.98,408.1,2.11,767
516.786,-0.14,-6.98,408.1,2.11,767
516.794,-0.13,-6.60,408.1,2.11,767
516.802,-0.12,-6.22,408.1,2.11,767
516.810,-0.12,-5.84,408.1,2.11,767
516.818,-0.11,-5.46,408.1,2.11,767
516.826,-0.10,-5.08,408.1,2.11,767
516.834,-0.09,-4.70,408.1,2.11,767
516.842,-0.09,-4.32,408.1,2.11,767
516.850,-0.08,-3.94,408.1,2.11,767
516.858,-0.07,-3.56,408.1,2.11,767
516.866,-0.07,-3.40,408.1,2.11,767
516.874,-0.08,-3.82,408.1,2.11,767
516.882,-0.08,-4.24,408.1,2.11,767
516.890,-0.09,-4.66,408.1,2.11,767
516.898,-0.10,-5.08,408.1,2.11,767
516.906,-0.11,-5.50,408.1,2.11,767
516.914,-0.12,-5.92,408.1,2.11,767
516.922,-0.12,-6.34,408.1,2.11,767
516.930,-0.13,-6.56,408.1,2.11,767
516.938,-0.14,-6.77,408.1,2.11,767
516.946,-0.13,-6.35,408.1,2.11,767
516.954,-0.12,-5.93,408.1,2.11,767
516.962,-0.11,-5.51,408.1,2.11,767
516.970,-0.10,-5.09,408.1,2.11,767
516.978,-0.09,-4.67,408.1,2.11,767
516.986,-0.08,-4.25,408.1,2.11,767
516.994,-0.07,-3.83,408.1,2.11,767
517.002,-0.07,-3.41,408.1,2.11,767
517.010,-0.07,-3.33,408.1,2.11,767
517.018,-0.07,-3.33,408.1,2.11,767
517.026,-0.07,-3.33,408.1,2.11,767
517.034,-0.07,-3.33,408.1,2.11,767
517.042,-0.07,-3.33,408.1,2.11,767
517.050,-0.07,-3.33,408.1,2.11,767
517.058,-0.07,-3.33,408.1,2.11,767
517.066,-0.07,-3.33,408.1,2.11,767
517.074,-0.07,-3.33,408.1,2.11,767
517.082,-0.07,-3.33,408.1,2.11,767
517.090,-0.07,-3.33,408.1,2.11,767
517.098,-0.07,-3.33,408.1,2.11,767
517.106,-0.07,-3.33,408.1,2.11,767
517.114,-0.07,-3.33,408.1,2.11,767
517.122,-0.07,-3.33,408.1,2.11,767
517.130,-0.07,-3.33,408.1,2.11,767
517.138,-0.07,-3.33,408.1,2.11,767
517.146,-0.07,-3.33,408.1,2.11,767
517.154,-0.07,-3.33,408.1,2.11,767
517.162,-0.07,-3.33,408.1,2.11,767
517.170,-0.07,-3.33,408.1,2.11,767
517.178,-0.07,-3.33,408.1,2.11,767
517.186,-0.07,-3.33,408.1,2.11,767
517.194,-0.07,-3.33,408.1,2.11,767
517.202,-0.07,-3.33,408.1,2.11,767
517.210,-0.07,-3.33,408.1,2.11,767
517.218,-0.07,-3.33,408.1,2.11,767
517.226,-0.07,-3.33,408.1,2.11,767
517.234,-0.07,-3.33,408.1,2.11,767
517.242,-0.07,-3.33,408.1,2.11,767
517.250,-0.07,-3.33,408.1,2.11,767
517.258,-0.07,-3.33,408.1,2.11,767
517.266,-0.07,-3.33,408.1,2.11,767
517.274,-0.07,-3.33,408.1,2.11,767
517.282,-0.07,-3.33,408.1,2.11,767
517.290,-0.07,-3.33,408.1,2.11,767
517.298,-0.07,-3.33,408.1,2.11,767
517.306,-0.07,-3.33,408.1,2.11,767
517.314,-0.07,-3.33,408.1,2.11,767
517.322,-0.07,-3.33,408.1,2.11,767
517.330,-0.07,-3.33,408.1,2.11,767
517.338,-0.07,-3.33,408.1,2.11,767
517.346,-0.07,-3.33,408.1,2.11,767
517.354,-0.07,-3.33,408.1,2.11,767
517.362,-0.07,-3.33,408.1,2.11,767
517.370,-0.07,-3.33,408.1,2.11,767
517.378,-0.07,-3.33,408.1,2.11,767
517.386,-0.07,-3.33,408.1,2.11,767
517.394,-0.07,-3.33,408.1,2.11,767
517.402,-0.07,-3.33,408.1,2.11,767
517.410,-0.07,-3.33,408.1,2.11,767
517.418,-0.07,-3.33,408.1,2.11,767
517.426,-0.07,-3.33,408.1,2.11,767
517.434,-0.07,-3.33,408.1,2.11,767
517.442,-0.07,-3.33,408.1,2.11,767
517.450,-0.07,-3.33,408.1,2.11,767
517.458,-0.07,-3.33,408.1,2.11,767
517.466,-0.07,-3.33,408.1,2.11,767
517.474,-0.07,-3.33,408.1,2.11,767
517.482,-0.07,-3.33,408.1,2.11,767
517.490,-0.07,-3.33,408.1,2.11,767
517.498,-0.07,-3.33,408.1,2.11,767
517.506,-0.07,-3.33,408.1,2.11,767
517.514,-0.07,-3.33,408.1,2.11,767
517.522,-0.07,-3.33,408.1,2.11,767
517.530,-0.07,-3.33,408.1,2.11,767
517.538,-0.07,-3.33,408.1,2.11,767
517.546,-0.07,-3.33,408.1,2.11,767
517.554,-0.07,-3.33,408.1,2.11,767
517.562,-0.07,-3.33,408.1,2.11,767
517.570,-0.07,-3.33,408.1,2.11,767
517.578,-0.07,-3.33,408.1,2.11,767
517.586,-0.07,-3.33,408.1,2.11,767
517.594,-0.07,-3.33,408.1,2.11,767
517.602,-0.07,-3.33,408.1,2.11,767
517.610,-0.07,-3.33,408.1,2.11,767
517.618,-0.07,-3.33,408.1,2.11,767
517.626,-0.07,-3.33,408.1,2.11,767
517.634,-0.07,-3.33,408.1,2.11,767
517.642,-0.07,-3.33,408.1,2.11,767
517.650,-0.07,-3.33,408.1,2.11,767
517.658,-0.07,-3.33,408.1,2.11,767
517.666,-0.07,-3.33,408.1,2.11,767
517.674,-0.07,-3.33,408.1,2.11,767
517.682,-0.07,-3.33,408.1,2.11,767
517.690,-0.07,-3.33,408.1,2.11,767
517.698,-0.07,-3.33,408.1,2.11,767
517.706,-0.07,-3.33,408.1,2.11,767
517.714,-0.07,-3.33,408.1,2.11,767
517.722,-0.07,-3.33,408.1,2.11,767
517.730,-0.07,-3.33,408.1,2.11,767
517.738,-0.07,-3.33,408.1,2.11,767
517.746,-0.07,-3.33,408.1,2.11,767
517.754,-0.07,-3.33,408.1,2.11,767
517.762,-0.07,-3.33,408.1,2.11,767
517.770,-0.07,-3.33,408.1,2.11,767
517.778,-0.07,-3.33,408.1,2.11,767
517.786,-0.07,-3.33,408.1,2.11,767
517.794,-0.07,-3.33,408.1,2.11,767
517.802,-0.07,-3.33,408.1,2.11,767
517.810,-0.07,-3.33,408.1,2.11,767
517.818,-0.07,-3.33,408.1,2.11,767
517.826,-0.07,-3.33,408.1,2.11,767
517.834,-0.07,-3.33,408.1,2.11,767
517.842,-0.07,-3.33,408.1,2.11,767
517.850,-0.07,-3.33,408.1,2.11,767
517.858,-0.07,-3.33,408.1,2.11,767
517.866,-0.07,-3.33,408.1,2.11,767
517.874,-0.07,-3.33,408.1,2.11,767
517.882,-0.07,-3.33,408.1,2.11,767
517.890,-0.07,-3.33,408.1,2.11,767
517.898,-0.07,-3.33,408.1,2.11,767
517.906,-0.07,-3.33,408.1,2.11,767
517.914,-0.07,-3.33,408.1,2.11,767
517.922,-0.07,-3.33,408.1,2.11,767
517.930,-0.07,-3.33,408.1,2.11,767
517.938,-0.07,-3.33,408.1,2.11,767
517.946,-0.08,-3.88,408.1,2.11,767
517.954,-0.09,-4.43,408.1,2.11,767
517.962,-0.10,-4.98,408.1,2.11,767
517.970,-0.11,-5.53,408.1,2.11,767
517.978,-0.12,-6.08,408.1,2.11,767
517.986,-0.13,-6.63,408.1,2.11,767
517.994,-0.14,-7.18,408.1,2.11,767
518.002,-0.15,-7.70,408.1,2.11,767
518.010,-0.14,-7.15,408.1,2.11,767
518.018,-0.13,-6.60,408.1,2.11,767
518.026,-0.12,-6.05,408.1,2.11,767
518.034,-0.11,-5.50,408.1,2.11,767
518.042,-0.10,-4.95,408.1,2.11,767
518.050,-0.10,-4.64,408.1,2.11,767
518.058,-0.09,-4.33,408.1,2.11,767
518.066,-0.09,-4.33,408.1,2.11,767
518.074,-0.09,-4.33,408.1,2.11,767
518.082,-0.09,-4.33,408.1,2.11,767
518.090,-0.09,-4.33,408.1,2.11,767
